#SCAFFOLD	BASE PAIRS
scaffold82608	1216
scaffold82533	1921
scaffold82584	37872
scaffold82624	3670
scaffold82412	978
scaffold82622	861
scaffold82616	4896
scaffold82627	1496
scaffold82630	2209
scaffold82614	976
scaffold82620	8133
scaffold82634	849
scaffold82635	533
scaffold82537	8007
scaffold82638	690
scaffold82639	490
scaffold82169	1130
scaffold82640	9007
scaffold82621	5337
scaffold82644	2242
scaffold82629	12214
scaffold82642	4385
scaffold82648	471
scaffold82650	2048
scaffold82645	743
scaffold82652	617
scaffold82633	5376
scaffold82617	4054
scaffold82657	4024
scaffold82656	5421
scaffold82347	972
scaffold82653	7272
scaffold82662	1292
scaffold82661	9898
scaffold82658	7788
scaffold82666	1910
scaffold82667	1416
scaffold82668	2511
scaffold82660	7414
scaffold82373	7844
scaffold82664	1143
scaffold82673	5949
scaffold82675	2398
scaffold82670	502
scaffold82651	502
scaffold82439	6657
scaffold82669	24361
scaffold82671	12066
scaffold82681	2732
scaffold82683	18078
scaffold82679	4568
scaffold82686	478
scaffold82688	820
scaffold82502	10410
scaffold82693	492
scaffold82694	10453
scaffold82474	4690
scaffold82678	476
scaffold82697	592
scaffold82702	406
scaffold82704	9709
scaffold82290	4991
scaffold82707	829
scaffold82690	1685
scaffold82709	893
scaffold82710	1888
scaffold82712	923
scaffold82713	436
scaffold82677	657
scaffold82687	5503
scaffold82718	9118
scaffold82719	620
scaffold82722	1876
scaffold82721	2007
scaffold82724	2016
scaffold82725	4721
scaffold82715	10680
scaffold82729	1978
scaffold82733	972
scaffold82735	539
scaffold82665	12909
scaffold82737	2423
scaffold82738	657
scaffold82739	2064
scaffold82736	535
scaffold82742	435
scaffold82696	1064
scaffold82740	1832
scaffold82706	404
scaffold82748	558
scaffold82747	596
scaffold82749	2832
scaffold82728	7404
scaffold82754	2161
scaffold82744	5370
scaffold82750	1023
scaffold82757	587
scaffold82760	2780
scaffold82762	768
scaffold82761	5140
scaffold82765	4384
scaffold82772	520
scaffold82775	7248
scaffold82776	756
scaffold82752	703
scaffold82778	1055
scaffold82406	22579
scaffold82770	4904
scaffold82784	11611
scaffold82781	5318
scaffold82783	780
scaffold82789	4820
scaffold82790	584
scaffold82769	2636
scaffold82793	457
scaffold82785	928
scaffold82796	38683
scaffold82755	11032
scaffold82803	9444
scaffold82746	34243
scaffold82797	8938
scaffold82808	558
scaffold82809	465
scaffold82805	474
scaffold82807	7379
scaffold82626	1706
scaffold82723	15679
scaffold82812	6241
scaffold82818	570
scaffold82819	1973
scaffold82820	2743
scaffold82822	779
scaffold82824	2069
scaffold82825	1101
scaffold82826	9122
scaffold82708	6814
scaffold82829	468
scaffold82828	2173
scaffold82816	693
scaffold82813	5646
scaffold82830	4709
scaffold82833	650
scaffold82632	9300
scaffold82834	7516
scaffold82837	532
scaffold82839	5071
scaffold82840	542
scaffold82815	5708
scaffold82842	403
scaffold82844	10335
scaffold82410	6479
scaffold82847	464
scaffold82849	2722
scaffold82850	576
scaffold82851	8849
scaffold82854	4614
scaffold82836	2926
scaffold82798	548
scaffold82848	1551
scaffold82861	2142
scaffold82859	3293
scaffold82862	10218
scaffold82865	557
scaffold82867	2220
scaffold82858	502
scaffold82869	6738
scaffold82874	512
scaffold82875	491
scaffold82879	1354
scaffold82856	4654
scaffold82885	652
scaffold82886	5993
scaffold82887	910
scaffold82883	481
scaffold81990	5176
scaffold82880	703
scaffold82895	499
scaffold82896	5501
scaffold82897	4660
scaffold82898	656
scaffold82899	578
scaffold82900	14652
scaffold82891	5046
scaffold82631	3061
scaffold82904	5823
scaffold82905	4832
scaffold82906	461
scaffold82909	643
scaffold82832	40129
scaffold82637	7524
scaffold82817	900
scaffold82917	676
scaffold82698	9279
scaffold82920	1291
scaffold82921	542
scaffold82922	2045
scaffold82914	9081
scaffold82924	2389
scaffold82903	678
scaffold82927	551
scaffold82925	418
scaffold82929	632
scaffold82932	7012
scaffold82933	3976
scaffold82934	478
scaffold82910	8841
scaffold82916	5180
scaffold82938	6955
scaffold82939	4673
scaffold82940	7453
scaffold82928	9159
scaffold82831	2035
scaffold82946	481
scaffold82949	924
scaffold82935	2429
scaffold82950	964
scaffold82941	11895
scaffold82961	873
scaffold82963	2216
scaffold82965	5461
scaffold82691	873
scaffold82959	4832
scaffold82942	2789
scaffold82901	16533
scaffold82966	6696
scaffold82974	3683
scaffold82975	1722
scaffold82976	518
scaffold82980	1520
scaffold82982	3680
scaffold82986	701
scaffold82835	1889
scaffold82987	3102
scaffold82981	2609
scaffold82991	535
scaffold82647	9269
scaffold82995	425
scaffold82888	7148
scaffold82996	4747
scaffold82999	518
scaffold82997	5305
scaffold83002	408
scaffold83003	10071
scaffold83004	765
scaffold82641	788
scaffold83008	589
scaffold83001	2455
scaffold83011	1104
scaffold82989	2240
scaffold82369	10270
scaffold82988	14600
scaffold83024	636
scaffold83026	468
scaffold83028	13417
scaffold82791	7809
scaffold82968	4295
scaffold83033	8960
scaffold83034	435
scaffold83036	515
scaffold82956	1196
scaffold83029	9491
scaffold83039	628
scaffold83041	548
scaffold83042	549
scaffold83043	905
scaffold83040	2320
scaffold83037	12060
scaffold83046	4857
scaffold83045	1028
scaffold83048	4709
scaffold83051	2122
scaffold83055	801
scaffold82973	3366
scaffold83056	716
scaffold83059	6159
scaffold82786	13174
scaffold83061	5723
scaffold83063	26193
scaffold83065	4772
scaffold83064	459
scaffold83068	491
scaffold83071	1072
scaffold83072	667
scaffold83069	9081
scaffold83074	506
scaffold83058	8075
scaffold83076	3870
scaffold83044	12694
scaffold83079	4364
scaffold83080	441
scaffold83075	1323
scaffold83082	638
scaffold83078	6650
scaffold83073	7159
scaffold83084	485
scaffold83087	2688
scaffold83049	8063
scaffold83090	1020
scaffold82994	1913
scaffold83093	598
scaffold83092	733
scaffold83097	701
scaffold83098	809
scaffold83081	1126
scaffold83089	460
scaffold82967	3789
scaffold83104	483
scaffold83106	2596
scaffold83107	438
scaffold83099	6589
scaffold83110	4781
scaffold83113	476
scaffold83114	401
scaffold83088	10099
scaffold83117	4024
scaffold83112	872
scaffold83122	1333
scaffold83101	13522
scaffold83126	4864
scaffold83127	4681
scaffold82449	3614
scaffold83132	1318
scaffold83095	7711
scaffold83014	6944
scaffold83137	598
scaffold83135	940
scaffold83139	472
scaffold83134	11272
scaffold83142	2312
scaffold83140	16786
scaffold83143	5423
scaffold83145	1323
scaffold83144	1439
scaffold83147	5460
scaffold83146	2591
scaffold83138	5741
scaffold83155	6918
scaffold83156	7700
scaffold83158	966
scaffold83159	440
scaffold83153	7469
scaffold83161	571
scaffold83162	690
scaffold83160	7462
scaffold83165	418
scaffold83154	8342
scaffold83169	645
scaffold83171	6668
scaffold83164	5645
scaffold83102	1901
scaffold83177	704
scaffold83180	9176
scaffold83182	4804
scaffold83183	4333
scaffold83185	723
scaffold83174	4518
scaffold83187	781
scaffold83188	1485
scaffold83186	6007
scaffold83192	4231
scaffold83193	1343
scaffold83194	1193
scaffold83115	13914
scaffold82507	17321
scaffold83197	489
scaffold83196	834
scaffold83200	532
scaffold83203	7761
scaffold83205	549
scaffold83208	515
scaffold82538	12620
scaffold83166	9832
scaffold83211	665
scaffold83212	720
scaffold83176	11891
scaffold83214	661
scaffold83195	648
scaffold83219	869
scaffold83190	16113
scaffold83222	2619
scaffold82985	13124
scaffold82872	6813
scaffold83223	26644
scaffold83131	621
scaffold83231	560
scaffold83233	8911
scaffold83229	5964
scaffold83235	477
scaffold83238	4877
scaffold83239	1022
scaffold83236	710
scaffold83209	2108
scaffold83230	5012
scaffold83244	5085
scaffold83245	2401
scaffold83241	4441
scaffold83247	3695
scaffold83253	6608
scaffold83256	2413
scaffold83252	4780
scaffold83262	408
scaffold83250	412
scaffold83266	502
scaffold83259	708
scaffold83267	9929
scaffold83270	547
scaffold83271	13354
scaffold83273	756
scaffold83009	5293
scaffold83277	1804
scaffold83278	690
scaffold82923	5915
scaffold83282	487
scaffold83013	7410
scaffold83288	431
scaffold83289	985
scaffold83225	4788
scaffold83292	715
scaffold83293	517
scaffold83295	464
scaffold83297	9236
scaffold83291	796
scaffold83300	582
scaffold83301	574
scaffold83298	16449
scaffold83118	30590
scaffold83303	1035
scaffold83302	9736
scaffold83306	624
scaffold83308	7609
scaffold83309	4968
scaffold83315	425
scaffold83280	808
scaffold83317	2181
scaffold82841	10471
scaffold83318	1386
scaffold83320	515
scaffold83322	2082
scaffold83319	403
scaffold83323	5064
scaffold83326	2572
scaffold83307	652
scaffold83316	8466
scaffold83332	3948
scaffold83333	2242
scaffold83328	8388
scaffold83276	916
scaffold83335	6436
scaffold83337	2164
scaffold83336	2208
scaffold83339	2651
scaffold83334	3306
scaffold83341	3961
scaffold83338	713
scaffold83343	2065
scaffold83312	641
scaffold83351	478
scaffold83345	6626
scaffold83346	419
scaffold83355	2288
scaffold83356	409
scaffold83353	714
scaffold83019	9197
scaffold83329	9251
scaffold83362	2302
scaffold83342	5059
scaffold83364	5459
scaffold83330	36944
scaffold83368	569
scaffold83371	4727
scaffold83360	4762
scaffold83374	573
scaffold83377	896
scaffold83381	462
scaffold83352	3645
scaffold83372	7321
scaffold83384	426
scaffold83383	1919
scaffold83385	700
scaffold83373	15233
scaffold83387	1135
scaffold83396	6833
scaffold83213	4246
scaffold83400	6654
scaffold83397	1949
scaffold83402	1176
scaffold83361	3747
scaffold83123	2412
scaffold83365	30844
scaffold83407	2874
scaffold83409	423
scaffold83410	4347
scaffold83406	11964
scaffold83412	1973
scaffold83413	1151
scaffold83414	4764
scaffold83404	554
scaffold83386	8525
scaffold83416	11178
scaffold83415	2496
scaffold83420	3374
scaffold83422	4272
scaffold83424	2577
scaffold83425	7056
scaffold83220	5087
scaffold83428	617
scaffold83411	8174
scaffold83431	3692
scaffold83435	4120
scaffold83427	11785
scaffold83437	2107
scaffold83439	712
scaffold83248	11104
scaffold83405	10093
scaffold83442	1961
scaffold83441	4889
scaffold83430	786
scaffold83005	53649
scaffold83447	4710
scaffold83449	2536
scaffold83419	2798
scaffold83445	8707
scaffold83455	529
scaffold83444	5633
scaffold83461	509
scaffold83456	482
scaffold83462	432
scaffold83466	14971
scaffold83467	523
scaffold83390	2335
scaffold83469	5496
scaffold83471	5551
scaffold83470	1010
scaffold83473	2088
scaffold83472	8312
scaffold83475	2559
scaffold83477	2156
scaffold83294	1524
scaffold83479	417
scaffold83480	4424
scaffold83481	654
scaffold83440	7991
scaffold83465	6481
scaffold83489	632
scaffold83490	568
scaffold83468	950
scaffold83488	5308
scaffold83491	7832
scaffold83498	563
scaffold83485	2257
scaffold83478	11817
scaffold83504	9393
scaffold83507	955
scaffold83510	6159
scaffold83511	2012
scaffold83497	5508
scaffold83515	7185
scaffold83517	431
scaffold83513	922
scaffold83509	477
scaffold83421	1226
scaffold83524	574
scaffold83501	3005
scaffold83525	1017
scaffold83526	7313
scaffold83523	631
scaffold82893	4850
scaffold83522	1502
scaffold83533	6474
scaffold83537	1294
scaffold83539	4670
scaffold83541	574
scaffold83543	405
scaffold83534	7640
scaffold83057	20877
scaffold83549	3641
scaffold83536	8003
scaffold83493	7901
scaffold83550	6390
scaffold83553	1296
scaffold83554	5423
scaffold83558	4113
scaffold83555	5849
scaffold83551	513
scaffold83532	4681
scaffold83556	649
scaffold83463	5754
scaffold83568	3775
scaffold83210	6376
scaffold83560	27770
scaffold83572	880
scaffold83573	1072
scaffold83571	4945
scaffold83575	2003
scaffold83559	7194
scaffold83581	561
scaffold83580	2832
scaffold83583	2220
scaffold83585	1015
scaffold83446	13245
scaffold83587	7922
scaffold83589	431
scaffold83590	403
scaffold83591	538
scaffold83519	2885
scaffold83305	5157
scaffold83597	4727
scaffold83598	9112
scaffold83215	5610
scaffold83601	662
scaffold83595	697
scaffold83603	427
scaffold83604	572
scaffold83594	700
scaffold83358	13116
scaffold83607	441
scaffold83608	544
scaffold83610	455
scaffold83605	863
scaffold83600	599
scaffold83582	5105
scaffold83474	8227
scaffold83615	2036
scaffold83614	2330
scaffold83619	491
scaffold83570	1168
scaffold83622	2476
scaffold83561	7247
scaffold83624	688
scaffold83620	981
scaffold83625	498
scaffold83633	6552
scaffold83635	2837
scaffold83636	5172
scaffold83637	403
scaffold83638	666
scaffold82777	12095
scaffold83631	2313
scaffold83642	2617
scaffold83588	9799
scaffold83613	18795
scaffold83641	1209
scaffold83647	4943
scaffold83646	538
scaffold83649	3951
scaffold83606	8801
scaffold83658	7171
scaffold83643	722
scaffold83663	403
scaffold83265	6472
scaffold83443	2942
scaffold83623	8019
scaffold83666	2162
scaffold83670	2124
scaffold83644	2839
scaffold83674	739
scaffold83602	34287
scaffold83677	1985
scaffold83678	1590
scaffold83682	2000
scaffold83675	3902
scaffold83686	543
scaffold82918	7169
scaffold83687	6125
scaffold83690	422
scaffold83688	10983
scaffold83696	450
scaffold83692	4641
scaffold83698	547
scaffold83702	960
scaffold83673	856
scaffold83706	615
scaffold83707	1163
scaffold83709	508
scaffold83710	1617
scaffold83711	13415
scaffold83712	2607
scaffold83713	434
scaffold83715	4742
scaffold83716	542
scaffold83717	438
scaffold83720	458
scaffold83721	1075
scaffold83724	5536
scaffold83725	404
scaffold83618	11079
scaffold83726	865
scaffold83727	8900
scaffold83729	816
scaffold83730	9457
scaffold83733	416
scaffold83737	1033
scaffold83736	9289
scaffold83665	12286
scaffold83083	11940
scaffold83685	9339
scaffold83739	775
scaffold83744	421
scaffold83728	726
scaffold83747	2619
scaffold83611	6154
scaffold83751	801
scaffold83564	20485
scaffold83756	2072
scaffold83382	8297
scaffold83758	433
scaffold83759	405
scaffold83760	2629
scaffold83761	506
scaffold83765	775
scaffold83767	1143
scaffold83762	470
scaffold83770	1998
scaffold83772	925
scaffold83774	526
scaffold83776	705
scaffold83773	5044
scaffold83778	404
scaffold83777	4802
scaffold83779	6776
scaffold83783	9048
scaffold83780	584
scaffold83785	2222
scaffold83784	628
scaffold83786	4596
scaffold83788	1262
scaffold83790	458
scaffold83748	26880
scaffold83703	7449
scaffold83794	443
scaffold83796	405
scaffold83769	4619
scaffold83800	5808
scaffold83795	1825
scaffold83803	9918
scaffold83743	2480
scaffold83805	4720
scaffold83806	1918
scaffold83809	509
scaffold83807	5246
scaffold83804	1980
scaffold83812	6902
scaffold83815	16778
scaffold83813	4754
scaffold83816	5727
scaffold83819	479
scaffold83822	779
scaffold83818	509
scaffold83824	418
scaffold83753	8171
scaffold83826	739
scaffold83810	3525
scaffold83831	3967
scaffold83832	896
scaffold83829	1156
scaffold83835	1748
scaffold83408	10731
scaffold83837	433
scaffold83833	10400
scaffold83839	529
scaffold83840	4470
scaffold83843	1747
scaffold83836	619
scaffold83847	4255
scaffold83823	1277
scaffold83853	440
scaffold83854	1535
scaffold83850	1909
scaffold83859	4692
scaffold83863	4696
scaffold83844	1244
scaffold83871	4789
scaffold83870	839
scaffold83874	412
scaffold83875	660
scaffold83876	906
scaffold83855	627
scaffold83878	4741
scaffold83880	1850
scaffold83207	8020
scaffold83872	7090
scaffold83884	475
scaffold83746	21775
scaffold83886	1971
scaffold83888	407
scaffold83889	430
scaffold83887	596
scaffold83891	5411
scaffold83893	629
scaffold83877	8745
scaffold83896	6291
scaffold83899	756
scaffold83897	2267
scaffold83901	5524
scaffold83900	494
scaffold83903	2485
scaffold83883	633
scaffold83830	12184
scaffold83890	8705
scaffold83907	5688
scaffold83904	6894
scaffold83910	744
scaffold83902	26709
scaffold83802	4555
scaffold83913	1081
scaffold83892	5035
scaffold83917	420
scaffold83918	4712
scaffold83699	1060
scaffold83920	1368
scaffold83922	605
scaffold83919	6277
scaffold83925	578
scaffold83911	5371
scaffold83912	422
scaffold83929	6433
scaffold83931	589
scaffold83908	5571
scaffold83936	483
scaffold83937	2855
scaffold83938	1340
scaffold83940	426
scaffold83939	11003
scaffold83943	2079
scaffold83944	677
scaffold83947	443
scaffold83948	4973
scaffold83586	2272
scaffold83951	4695
scaffold83952	506
scaffold83953	5355
scaffold83954	6783
scaffold83861	8061
scaffold83956	779
scaffold83957	462
scaffold83959	5640
scaffold83960	1901
scaffold83958	34527
scaffold83963	2637
scaffold83967	721
scaffold83971	658
scaffold83946	6113
scaffold83973	7055
scaffold83974	1836
scaffold83975	407
scaffold83742	901
scaffold83978	449
scaffold83544	7167
scaffold83981	2317
scaffold83977	18173
scaffold83985	423
scaffold83984	13351
scaffold83988	2014
scaffold83989	475
scaffold83994	2141
scaffold83998	413
scaffold83999	410
scaffold84000	2244
scaffold83949	12313
scaffold84001	782
scaffold84004	977
scaffold84005	711
scaffold84007	621
scaffold84009	9579
scaffold84010	5080
scaffold84011	402
scaffold84013	557
scaffold84017	2184
scaffold84022	532
scaffold84023	1122
scaffold84024	2193
scaffold84028	2019
scaffold84029	596
scaffold84031	1136
scaffold84032	2031
scaffold83993	5698
scaffold84008	1878
scaffold84037	444
scaffold84039	637
scaffold84040	680
scaffold84042	4369
scaffold83969	18597
scaffold84045	658
scaffold84043	5310
scaffold84046	10809
scaffold84048	558
scaffold84038	5166
scaffold83934	10833
scaffold84053	6995
scaffold84052	48320
scaffold84057	3728
scaffold84059	1042
scaffold84034	575
scaffold84054	685
scaffold84051	699
scaffold84065	543
scaffold84066	2137
scaffold83738	8959
scaffold84069	402
scaffold84070	4660
scaffold84061	428
scaffold84068	4466
scaffold84073	2606
scaffold83986	5612
scaffold84071	1105
scaffold83914	1627
scaffold84075	1969
scaffold84083	648
scaffold84089	508
scaffold84081	5550
scaffold84062	6274
scaffold84078	641
scaffold84090	2394
scaffold83528	12493
scaffold84098	935
scaffold84099	749
scaffold84100	7103
scaffold84101	437
scaffold83923	655
scaffold84088	11247
scaffold84104	2541
scaffold84108	574
scaffold84109	4796
scaffold84093	20155
scaffold84095	8437
scaffold83656	14555
scaffold84116	4354
scaffold84117	5283
scaffold84118	2139
scaffold84107	5852
scaffold84085	5622
scaffold84124	552
scaffold84096	4729
scaffold84126	5548
scaffold84091	1071
scaffold84112	16725
scaffold84130	1951
scaffold84131	403
scaffold84122	6255
scaffold84135	4245
scaffold84139	4880
scaffold84123	9922
scaffold84132	975
scaffold84143	732
scaffold84144	9939
scaffold84146	462
scaffold84147	4619
scaffold84127	8761
scaffold84145	7173
scaffold84151	512
scaffold84157	1182
scaffold84159	1011
scaffold84152	3540
scaffold84113	10610
scaffold84163	1184
scaffold84161	402
scaffold84169	731
scaffold84170	1067
scaffold84160	3435
scaffold84172	610
scaffold84174	424
scaffold84141	674
scaffold84176	613
scaffold84125	1256
scaffold84178	2758
scaffold84173	4631
scaffold84180	848
scaffold84182	2661
scaffold84164	5059
scaffold84185	10108
scaffold84195	4671
scaffold84175	750
scaffold83612	27338
scaffold84201	3509
scaffold84202	943
scaffold84192	6921
scaffold84205	5161
scaffold84067	14738
scaffold84208	5079
scaffold84210	7717
scaffold84211	10414
scaffold84207	10609
scaffold84213	722
scaffold84177	4626
scaffold84214	3837
scaffold84216	440
scaffold84203	7529
scaffold84218	4832
scaffold84179	13868
scaffold84215	12610
scaffold83933	18854
scaffold84225	4145
scaffold84226	844
scaffold84228	2096
scaffold84229	2157
scaffold84231	4646
scaffold84232	781
scaffold83928	12260
scaffold84217	3692
scaffold84238	2140
scaffold84239	1051
scaffold84241	653
scaffold84233	5353
scaffold84245	9536
scaffold84047	9231
scaffold84236	656
scaffold84248	2770
scaffold84250	3992
scaffold84252	417
scaffold84212	5351
scaffold83838	4963
scaffold84255	18306
scaffold84258	8041
scaffold84223	10104
scaffold84261	567
scaffold84171	15121
scaffold84262	9427
scaffold84265	4879
scaffold84267	9949
scaffold84256	2056
scaffold84244	6508
scaffold84274	899
scaffold84246	3448
scaffold84276	2680
scaffold84279	443
scaffold84259	968
scaffold84283	626
scaffold84264	9794
scaffold84287	2034
scaffold84286	1198
scaffold84288	2816
scaffold84257	8687
scaffold84289	732
scaffold84270	1225
scaffold84204	8938
scaffold84301	1231
scaffold84303	2443
scaffold84300	5294
scaffold84304	25224
scaffold84308	2522
scaffold84311	5037
scaffold84305	11738
scaffold84313	5977
scaffold84314	445
scaffold84294	7927
scaffold84119	8087
scaffold84277	10931
scaffold84315	3733
scaffold84317	422
scaffold84316	3938
scaffold84325	981
scaffold84326	9156
scaffold84321	13625
scaffold84327	1206
scaffold84328	543
scaffold84329	430
scaffold84332	1685
scaffold83650	42110
scaffold84336	405
scaffold84340	3550
scaffold84334	585
scaffold84331	9456
scaffold84344	2149
scaffold84322	11533
scaffold84347	2547
scaffold84345	1693
scaffold84348	813
scaffold84350	410
scaffold84351	509
scaffold84354	2018
scaffold84355	680
scaffold84349	8044
scaffold84358	405
scaffold84299	5065
scaffold84364	650
scaffold84343	9886
scaffold84365	5026
scaffold84367	582
scaffold83563	12275
scaffold84370	411
scaffold84371	928
scaffold84375	482
scaffold84376	2226
scaffold84298	7545
scaffold84378	607
scaffold84379	457
scaffold84380	617
scaffold84381	727
scaffold84382	686
scaffold84384	473
scaffold84296	6646
scaffold84312	10375
scaffold84388	902
scaffold84389	11242
scaffold84377	9921
scaffold84342	8558
scaffold84392	486
scaffold84393	426
scaffold84394	7894
scaffold84395	4749
scaffold83651	5729
scaffold84398	1871
scaffold84399	788
scaffold84401	479
scaffold84368	2097
scaffold84357	5706
scaffold84219	7373
scaffold84402	13604
scaffold84406	1204
scaffold84387	7567
scaffold84272	1209
scaffold84397	579
scaffold84409	643
scaffold84411	2106
scaffold84407	605
scaffold84412	586
scaffold84410	4647
scaffold84415	3282
scaffold84414	871
scaffold84417	1008
scaffold83801	8435
scaffold84421	438
scaffold84422	12455
scaffold84426	891
scaffold84427	638
scaffold84413	40341
scaffold84429	664
scaffold84430	733
scaffold84419	630
scaffold84432	4685
scaffold84433	1169
scaffold84434	991
scaffold84385	557
scaffold84435	12540
scaffold84437	435
scaffold84438	514
scaffold84436	2705
scaffold84391	2144
scaffold84442	4212
scaffold84444	2333
scaffold84405	16494
scaffold84446	4672
scaffold84403	10173
scaffold84448	552
scaffold84449	637
scaffold84452	597
scaffold84450	5101
scaffold84454	684
scaffold84439	1667
scaffold84457	1244
scaffold84390	39531
scaffold84458	8586
scaffold84447	1909
scaffold84441	817
scaffold84462	5280
scaffold84468	2134
scaffold84470	741
scaffold84460	9078
scaffold84428	3716
scaffold84473	5087
scaffold84455	4749
scaffold84477	4708
scaffold84478	410
scaffold83909	63660
scaffold84480	3576
scaffold84481	557
scaffold84467	10035
scaffold84487	705
scaffold84488	572
scaffold84485	20431
scaffold84461	4893
scaffold84479	5864
scaffold84491	800
scaffold84493	903
scaffold84495	7883
scaffold84494	631
scaffold84490	2137
scaffold84500	814
scaffold83714	11663
scaffold84492	491
scaffold84504	612
scaffold84505	415
scaffold84506	2312
scaffold84497	2110
scaffold84510	4620
scaffold84496	764
scaffold84512	1619
scaffold84515	4782
scaffold84516	717
scaffold84517	5456
scaffold84404	5139
scaffold84522	774
scaffold84476	10289
scaffold84524	5770
scaffold84526	460
scaffold84503	881
scaffold84519	703
scaffold84530	701
scaffold84531	1472
scaffold84534	1269
scaffold84532	581
scaffold84541	407
scaffold84545	34095
scaffold84475	2253
scaffold84548	999
scaffold84547	630
scaffold84551	2797
scaffold84106	6438
scaffold84549	2833
scaffold84552	976
scaffold84539	1135
scaffold84556	21219
scaffold84560	5997
scaffold84565	598
scaffold84567	518
scaffold84569	2074
scaffold84571	5127
scaffold84574	4756
scaffold84527	2161
scaffold84579	825
scaffold84578	5002
scaffold84572	709
scaffold84583	437
scaffold84580	11161
scaffold84575	2635
scaffold84581	6987
scaffold84587	6237
scaffold84585	880
scaffold84590	646
scaffold84592	456
scaffold84550	5329
scaffold84566	1056
scaffold84584	8735
scaffold84596	486
scaffold83972	23372
scaffold84599	588
scaffold84600	560
scaffold84588	751
scaffold84603	406
scaffold84601	5790
scaffold84605	3977
scaffold84598	10574
scaffold84608	9404
scaffold84610	2263
scaffold84611	425
scaffold84615	627
scaffold84604	4350
scaffold84616	6286
scaffold84617	541
scaffold84606	2115
scaffold84621	841
scaffold84593	797
scaffold84623	4637
scaffold84624	3760
scaffold84625	805
scaffold84626	435
scaffold84630	1910
scaffold84420	4508
scaffold84632	1464
scaffold84634	789
scaffold84618	1629
scaffold84640	455
scaffold84622	2001
scaffold84643	1166
scaffold84589	5416
scaffold84646	818
scaffold84639	6416
scaffold84649	646
scaffold84471	803
scaffold84652	1164
scaffold84654	419
scaffold84650	7539
scaffold84642	10346
scaffold84658	1987
scaffold84660	646
scaffold84662	486
scaffold84633	25797
scaffold84651	504
scaffold84665	4771
scaffold84666	1910
scaffold84668	2295
scaffold84672	2366
scaffold84673	551
scaffold84664	663
scaffold84677	512
scaffold84678	431
scaffold84676	5924
scaffold84681	2325
scaffold84682	2724
scaffold84686	728
scaffold84685	6430
scaffold84692	1246
scaffold84693	465
scaffold84688	4520
scaffold84699	858
scaffold84657	5404
scaffold84645	4307
scaffold84696	6722
scaffold84700	1085
scaffold84708	402
scaffold84705	1043
scaffold84709	6984
scaffold84711	5519
scaffold84712	433
scaffold84716	6949
scaffold84306	19048
scaffold84719	862
scaffold84720	846
scaffold84702	477
scaffold84695	16622
scaffold84723	715
scaffold84721	2240
scaffold84726	870
scaffold84724	646
scaffold84730	452
scaffold84731	2091
scaffold84732	1930
scaffold84729	402
scaffold84655	7330
scaffold84736	2035
scaffold84737	406
scaffold84741	805
scaffold84744	588
scaffold84735	472
scaffold84747	1563
scaffold84748	744
scaffold84750	4793
scaffold84751	5899
scaffold84752	7626
scaffold84753	672
scaffold84619	19860
scaffold84755	1425
scaffold84759	646
scaffold84760	2083
scaffold84762	1954
scaffold84763	5297
scaffold84754	670
scaffold84767	2680
scaffold84768	42556
scaffold84766	989
scaffold84771	907
scaffold84772	5033
scaffold84773	652
scaffold84728	17911
scaffold84416	8356
scaffold84777	2896
scaffold84366	6934
scaffold84197	1201
scaffold84776	9355
scaffold84779	4847
scaffold84323	6478
scaffold84785	1123
scaffold84733	8456
scaffold84786	2313
scaffold84784	456
scaffold84792	451
scaffold84793	453
scaffold84794	2484
scaffold84774	4989
scaffold84796	403
scaffold84795	9495
scaffold84710	15598
scaffold84800	655
scaffold84791	2821
scaffold84803	2679
scaffold84797	789
scaffold84805	6299
scaffold84806	423
scaffold84807	1582
scaffold84808	468
scaffold84809	471
scaffold84502	5573
scaffold84813	3641
scaffold84812	579
scaffold84816	2160
scaffold84819	2128
scaffold84820	793
scaffold84822	2073
scaffold84823	1736
scaffold84824	824
scaffold84787	4574
scaffold84826	2678
scaffold84746	26044
scaffold84831	5871
scaffold84783	6517
scaffold84799	730
scaffold84836	416
scaffold84431	10989
scaffold84835	432
scaffold84840	4828
scaffold84802	642
scaffold84842	1583
scaffold84839	3842
scaffold84844	2101
scaffold84782	6879
scaffold84845	13404
scaffold84841	8824
scaffold84850	625
scaffold84849	773
scaffold84853	1962
scaffold84854	1068
scaffold84855	438
scaffold84818	1113
scaffold84860	4803
scaffold84770	2190
scaffold84864	564
scaffold84867	501
scaffold84832	12367
scaffold84868	545
scaffold84865	5949
scaffold84862	4876
scaffold84876	424
scaffold84877	1140
scaffold84870	6789
scaffold84879	631
scaffold84873	13800
scaffold84858	9367
scaffold84874	5907
scaffold84886	5457
scaffold84778	4653
scaffold84888	1749
scaffold84883	3011
scaffold84890	5626
scaffold84881	6703
scaffold84833	4732
scaffold84895	1160
scaffold84893	2364
scaffold84887	868
scaffold84885	2447
scaffold84900	6392
scaffold84872	5268
scaffold84909	4680
scaffold84220	5937
scaffold84911	2750
scaffold84514	18121
scaffold84908	906
scaffold84912	7752
scaffold84913	4666
scaffold84916	2053
scaffold84917	432
scaffold84919	576
scaffold84896	8407
scaffold84914	5095
scaffold84902	2017
scaffold84932	1436
scaffold84933	2826
scaffold84923	4741
scaffold84594	5462
scaffold84910	3539
scaffold84938	961
